sensor_type,bacon_id,toast_id,sensor_channel,sensor_id,unixTS,isoTS,date,time,voltage,tsQuality
19,0x040000000000011c,0x0500000000000012,5,273,1601163903.11,2020-09-26 19:45:03,2020-09-26,19:45:03,1.7645,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601164260.60,2020-09-26 19:51:00,2020-09-26,19:51:00,1.7651,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601164618.09,2020-09-26 19:56:58,2020-09-26,19:56:58,1.7645,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601164975.57,2020-09-26 20:02:55,2020-09-26,20:02:55,1.7645,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601165333.06,2020-09-26 20:08:53,2020-09-26,20:08:53,1.7645,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601165690.55,2020-09-26 20:14:50,2020-09-26,20:14:50,1.7645,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601166048.04,2020-09-26 20:20:48,2020-09-26,20:20:48,1.7639,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601166405.52,2020-09-26 20:26:45,2020-09-26,20:26:45,1.7633,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601166763.01,2020-09-26 20:32:43,2020-09-26,20:32:43,1.7633,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601167120.50,2020-09-26 20:38:40,2020-09-26,20:38:40,1.7621,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601167477.99,2020-09-26 20:44:37,2020-09-26,20:44:37,1.7627,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601167835.48,2020-09-26 20:50:35,2020-09-26,20:50:35,1.7627,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601168192.96,2020-09-26 20:56:32,2020-09-26,20:56:32,1.7603,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601168550.45,2020-09-26 21:02:30,2020-09-26,21:02:30,1.7609,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601168907.94,2020-09-26 21:08:27,2020-09-26,21:08:27,1.7596,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601169265.43,2020-09-26 21:14:25,2020-09-26,21:14:25,1.7603,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601169622.92,2020-09-26 21:20:22,2020-09-26,21:20:22,1.7590,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601169980.40,2020-09-26 21:26:20,2020-09-26,21:26:20,1.7584,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601170337.89,2020-09-26 21:32:17,2020-09-26,21:32:17,1.7578,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601170695.38,2020-09-26 21:38:15,2020-09-26,21:38:15,1.7572,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601171052.87,2020-09-26 21:44:12,2020-09-26,21:44:12,1.7578,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601171410.36,2020-09-26 21:50:10,2020-09-26,21:50:10,1.7572,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601171767.84,2020-09-26 21:56:07,2020-09-26,21:56:07,1.7548,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601172125.33,2020-09-26 22:02:05,2020-09-26,22:02:05,1.7554,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601172482.82,2020-09-26 22:08:02,2020-09-26,22:08:02,1.7542,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601172840.31,2020-09-26 22:14:00,2020-09-26,22:14:00,1.7548,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601173197.79,2020-09-26 22:19:57,2020-09-26,22:19:57,1.7548,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601173555.28,2020-09-26 22:25:55,2020-09-26,22:25:55,1.7535,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601173912.77,2020-09-26 22:31:52,2020-09-26,22:31:52,1.7523,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601174270.26,2020-09-26 22:37:50,2020-09-26,22:37:50,1.7517,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601174627.75,2020-09-26 22:43:47,2020-09-26,22:43:47,1.7511,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601174985.23,2020-09-26 22:49:45,2020-09-26,22:49:45,1.7511,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601175342.72,2020-09-26 22:55:42,2020-09-26,22:55:42,1.7499,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601175700.21,2020-09-26 23:01:40,2020-09-26,23:01:40,1.7511,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601176057.70,2020-09-26 23:07:37,2020-09-26,23:07:37,1.7499,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601176415.19,2020-09-26 23:13:35,2020-09-26,23:13:35,1.7493,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601176772.67,2020-09-26 23:19:32,2020-09-26,23:19:32,1.7480,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601177130.16,2020-09-26 23:25:30,2020-09-26,23:25:30,1.7474,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601177487.65,2020-09-26 23:31:27,2020-09-26,23:31:27,1.7480,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601177845.14,2020-09-26 23:37:25,2020-09-26,23:37:25,1.7468,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601178202.62,2020-09-26 23:43:22,2020-09-26,23:43:22,1.7456,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601178560.11,2020-09-26 23:49:20,2020-09-26,23:49:20,1.7450,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601178917.60,2020-09-26 23:55:17,2020-09-26,23:55:17,1.7438,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601179275.09,2020-09-27 00:01:15,2020-09-27,00:01:15,1.7450,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601179632.58,2020-09-27 00:07:12,2020-09-27,00:07:12,1.7432,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601179990.06,2020-09-27 00:13:10,2020-09-27,00:13:10,1.7432,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601180347.55,2020-09-27 00:19:07,2020-09-27,00:19:07,1.7413,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601180705.04,2020-09-27 00:25:05,2020-09-27,00:25:05,1.7419,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601181062.53,2020-09-27 00:31:02,2020-09-27,00:31:02,1.7407,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601181420.02,2020-09-27 00:37:00,2020-09-27,00:37:00,1.7407,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601181777.50,2020-09-27 00:42:57,2020-09-27,00:42:57,1.7395,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601182134.99,2020-09-27 00:48:54,2020-09-27,00:48:54,1.7395,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601182492.48,2020-09-27 00:54:52,2020-09-27,00:54:52,1.7395,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601182849.97,2020-09-27 01:00:49,2020-09-27,01:00:49,1.7383,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601183207.46,2020-09-27 01:06:47,2020-09-27,01:06:47,1.7389,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601183564.94,2020-09-27 01:12:44,2020-09-27,01:12:44,1.7389,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601183922.43,2020-09-27 01:18:42,2020-09-27,01:18:42,1.7371,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601184279.92,2020-09-27 01:24:39,2020-09-27,01:24:39,1.7377,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601184637.41,2020-09-27 01:30:37,2020-09-27,01:30:37,1.7365,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601184994.90,2020-09-27 01:36:34,2020-09-27,01:36:34,1.7383,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601185352.38,2020-09-27 01:42:32,2020-09-27,01:42:32,1.7365,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601185709.87,2020-09-27 01:48:29,2020-09-27,01:48:29,1.7395,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601186067.36,2020-09-27 01:54:27,2020-09-27,01:54:27,1.7383,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601186424.85,2020-09-27 02:00:24,2020-09-27,02:00:24,1.7371,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601186782.33,2020-09-27 02:06:22,2020-09-27,02:06:22,1.7383,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601187139.82,2020-09-27 02:12:19,2020-09-27,02:12:19,1.7389,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601187497.31,2020-09-27 02:18:17,2020-09-27,02:18:17,1.7401,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601187854.79,2020-09-27 02:24:14,2020-09-27,02:24:14,1.7395,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601188569.77,2020-09-27 02:36:09,2020-09-27,02:36:09,1.7413,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601188927.26,2020-09-27 02:42:07,2020-09-27,02:42:07,1.7432,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601189284.75,2020-09-27 02:48:04,2020-09-27,02:48:04,1.7450,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601189642.24,2020-09-27 02:54:02,2020-09-27,02:54:02,1.7462,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601189999.73,2020-09-27 02:59:59,2020-09-27,02:59:59,1.7474,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601190357.21,2020-09-27 03:05:57,2020-09-27,03:05:57,1.7480,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601190714.70,2020-09-27 03:11:54,2020-09-27,03:11:54,1.7480,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601191072.19,2020-09-27 03:17:52,2020-09-27,03:17:52,1.7499,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601191429.68,2020-09-27 03:23:49,2020-09-27,03:23:49,1.7517,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601191787.17,2020-09-27 03:29:47,2020-09-27,03:29:47,1.7529,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601192144.65,2020-09-27 03:35:44,2020-09-27,03:35:44,1.7535,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601192502.14,2020-09-27 03:41:42,2020-09-27,03:41:42,1.7578,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601192859.63,2020-09-27 03:47:39,2020-09-27,03:47:39,1.7560,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601193217.12,2020-09-27 03:53:37,2020-09-27,03:53:37,1.7578,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601193574.60,2020-09-27 03:59:34,2020-09-27,03:59:34,1.7590,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601193932.09,2020-09-27 04:05:32,2020-09-27,04:05:32,1.7609,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601194289.58,2020-09-27 04:11:29,2020-09-27,04:11:29,1.7609,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601194647.07,2020-09-27 04:17:27,2020-09-27,04:17:27,1.7609,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601195004.56,2020-09-27 04:23:24,2020-09-27,04:23:24,1.7633,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601195362.04,2020-09-27 04:29:22,2020-09-27,04:29:22,1.7645,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601195719.53,2020-09-27 04:35:19,2020-09-27,04:35:19,1.7645,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601196077.02,2020-09-27 04:41:17,2020-09-27,04:41:17,1.7651,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601196434.51,2020-09-27 04:47:14,2020-09-27,04:47:14,1.7664,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601196792.00,2020-09-27 04:53:11,2020-09-27,04:53:11,1.7670,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601197149.48,2020-09-27 04:59:09,2020-09-27,04:59:09,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601197506.97,2020-09-27 05:05:06,2020-09-27,05:05:06,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601197864.46,2020-09-27 05:11:04,2020-09-27,05:11:04,1.7712,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601198221.95,2020-09-27 05:17:01,2020-09-27,05:17:01,1.7694,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601198579.44,2020-09-27 05:22:59,2020-09-27,05:22:59,1.7688,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601198936.92,2020-09-27 05:28:56,2020-09-27,05:28:56,1.7706,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601199294.41,2020-09-27 05:34:54,2020-09-27,05:34:54,1.7719,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601199651.90,2020-09-27 05:40:51,2020-09-27,05:40:51,1.7719,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601200009.39,2020-09-27 05:46:49,2020-09-27,05:46:49,1.7719,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601200366.87,2020-09-27 05:52:46,2020-09-27,05:52:46,1.7731,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601200724.36,2020-09-27 05:58:44,2020-09-27,05:58:44,1.7737,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601201081.85,2020-09-27 06:04:41,2020-09-27,06:04:41,1.7743,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601201439.34,2020-09-27 06:10:39,2020-09-27,06:10:39,1.7743,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601201796.83,2020-09-27 06:16:36,2020-09-27,06:16:36,1.7749,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601202154.31,2020-09-27 06:22:34,2020-09-27,06:22:34,1.7761,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601202511.80,2020-09-27 06:28:31,2020-09-27,06:28:31,1.7767,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601202869.29,2020-09-27 06:34:29,2020-09-27,06:34:29,1.7761,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601203226.78,2020-09-27 06:40:26,2020-09-27,06:40:26,1.7773,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601203584.27,2020-09-27 06:46:24,2020-09-27,06:46:24,1.7786,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601203941.75,2020-09-27 06:52:21,2020-09-27,06:52:21,1.7786,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601204299.24,2020-09-27 06:58:19,2020-09-27,06:58:19,1.7786,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601204656.73,2020-09-27 07:04:16,2020-09-27,07:04:16,1.7792,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601205014.22,2020-09-27 07:10:14,2020-09-27,07:10:14,1.7786,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601205371.71,2020-09-27 07:16:11,2020-09-27,07:16:11,1.7804,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601205729.19,2020-09-27 07:22:09,2020-09-27,07:22:09,1.7810,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601206086.68,2020-09-27 07:28:06,2020-09-27,07:28:06,1.7804,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601206444.17,2020-09-27 07:34:04,2020-09-27,07:34:04,1.7804,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601206801.66,2020-09-27 07:40:01,2020-09-27,07:40:01,1.7822,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601207159.14,2020-09-27 07:45:59,2020-09-27,07:45:59,1.7816,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601207516.63,2020-09-27 07:51:56,2020-09-27,07:51:56,1.7816,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601207874.12,2020-09-27 07:57:54,2020-09-27,07:57:54,1.7822,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601208231.61,2020-09-27 08:03:51,2020-09-27,08:03:51,1.7816,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601208589.10,2020-09-27 08:09:49,2020-09-27,08:09:49,1.7828,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601208946.58,2020-09-27 08:15:46,2020-09-27,08:15:46,1.7828,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601209304.07,2020-09-27 08:21:44,2020-09-27,08:21:44,1.7822,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601209661.56,2020-09-27 08:27:41,2020-09-27,08:27:41,1.7853,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601210019.05,2020-09-27 08:33:39,2020-09-27,08:33:39,1.7834,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601210376.54,2020-09-27 08:39:36,2020-09-27,08:39:36,1.7834,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601210734.02,2020-09-27 08:45:34,2020-09-27,08:45:34,1.7841,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601211091.51,2020-09-27 08:51:31,2020-09-27,08:51:31,1.7841,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601211449.00,2020-09-27 08:57:28,2020-09-27,08:57:28,1.7847,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601211806.49,2020-09-27 09:03:26,2020-09-27,09:03:26,1.7841,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601212163.98,2020-09-27 09:09:23,2020-09-27,09:09:23,1.7834,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601212521.46,2020-09-27 09:15:21,2020-09-27,09:15:21,1.7841,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601212878.95,2020-09-27 09:21:18,2020-09-27,09:21:18,1.7853,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601213236.44,2020-09-27 09:27:16,2020-09-27,09:27:16,1.7847,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601213593.93,2020-09-27 09:33:13,2020-09-27,09:33:13,1.7853,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601213951.41,2020-09-27 09:39:11,2020-09-27,09:39:11,1.7853,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601214308.90,2020-09-27 09:45:08,2020-09-27,09:45:08,1.7853,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601214666.39,2020-09-27 09:51:06,2020-09-27,09:51:06,1.7859,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601215023.88,2020-09-27 09:57:03,2020-09-27,09:57:03,1.7859,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601215381.37,2020-09-27 10:03:01,2020-09-27,10:03:01,1.7865,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601215738.85,2020-09-27 10:08:58,2020-09-27,10:08:58,1.7865,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601216096.34,2020-09-27 10:14:56,2020-09-27,10:14:56,1.7871,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601216453.83,2020-09-27 10:20:53,2020-09-27,10:20:53,1.7865,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601216811.32,2020-09-27 10:26:51,2020-09-27,10:26:51,1.7877,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601217168.81,2020-09-27 10:32:48,2020-09-27,10:32:48,1.7889,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601217526.29,2020-09-27 10:38:46,2020-09-27,10:38:46,1.7865,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601217883.78,2020-09-27 10:44:43,2020-09-27,10:44:43,1.7877,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601218241.27,2020-09-27 10:50:41,2020-09-27,10:50:41,1.7871,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601218598.76,2020-09-27 10:56:38,2020-09-27,10:56:38,1.7871,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601218956.25,2020-09-27 11:02:36,2020-09-27,11:02:36,1.7877,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601219313.73,2020-09-27 11:08:33,2020-09-27,11:08:33,1.7883,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601219671.22,2020-09-27 11:14:31,2020-09-27,11:14:31,1.7871,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601220028.71,2020-09-27 11:20:28,2020-09-27,11:20:28,1.7810,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601220386.20,2020-09-27 11:26:26,2020-09-27,11:26:26,1.7859,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601220743.68,2020-09-27 11:32:23,2020-09-27,11:32:23,1.7883,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601221101.17,2020-09-27 11:38:21,2020-09-27,11:38:21,1.7859,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601221458.66,2020-09-27 11:44:18,2020-09-27,11:44:18,1.7853,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601221816.15,2020-09-27 11:50:16,2020-09-27,11:50:16,1.7859,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601222173.64,2020-09-27 11:56:13,2020-09-27,11:56:13,1.7847,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601222531.12,2020-09-27 12:02:11,2020-09-27,12:02:11,1.7841,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601222888.61,2020-09-27 12:08:08,2020-09-27,12:08:08,1.7841,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601223246.10,2020-09-27 12:14:06,2020-09-27,12:14:06,1.7828,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601223603.59,2020-09-27 12:20:03,2020-09-27,12:20:03,1.7847,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601223961.08,2020-09-27 12:26:01,2020-09-27,12:26:01,1.7822,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601224318.56,2020-09-27 12:31:58,2020-09-27,12:31:58,1.7804,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601224676.05,2020-09-27 12:37:56,2020-09-27,12:37:56,1.7816,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601225033.54,2020-09-27 12:43:53,2020-09-27,12:43:53,1.7810,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601225391.03,2020-09-27 12:49:51,2020-09-27,12:49:51,1.7810,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601225748.52,2020-09-27 12:55:48,2020-09-27,12:55:48,1.7786,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601226106.00,2020-09-27 13:01:46,2020-09-27,13:01:46,1.7798,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601226463.49,2020-09-27 13:07:43,2020-09-27,13:07:43,1.7792,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601226820.98,2020-09-27 13:13:40,2020-09-27,13:13:40,1.7780,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601227178.46,2020-09-27 13:19:38,2020-09-27,13:19:38,1.7780,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601227893.44,2020-09-27 13:31:33,2020-09-27,13:31:33,1.7767,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601228250.93,2020-09-27 13:37:30,2020-09-27,13:37:30,1.7755,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601228608.42,2020-09-27 13:43:28,2020-09-27,13:43:28,1.7755,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601228965.91,2020-09-27 13:49:25,2020-09-27,13:49:25,1.7761,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601229323.39,2020-09-27 13:55:23,2020-09-27,13:55:23,1.7749,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601229680.88,2020-09-27 14:01:20,2020-09-27,14:01:20,1.7749,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601230038.37,2020-09-27 14:07:18,2020-09-27,14:07:18,1.7731,0.1349
